idna_subject,checker_type,destination,source,tested_at
joodfbnm18.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:14:30.523709
joodfbnm19.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:14:37.669514
joodfbnm2.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:14:44.252182
joodfbnm20.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:14:50.785765
joodfbnm21.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:14:57.656562
joodfbnm22.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:15:04.052211
joodfbnm23.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:15:10.512887
joodfbnm24.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:15:17.087440
joodfbnm25.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:15:23.763010
joodfbnm26.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:15:30.473418
joodfbnm27.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:15:37.065392
joodfbnm29.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:15:43.459531
joodfbnm3.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:15:50.018922
joodfbnm4.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:15:56.483587
joodfbnm6.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:16:02.987273
joodfbnm7.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:16:09.405822
joodfbnm8.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:16:15.910594
joodfbnm9.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:16:22.443834
jp-bamk.jp,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:16:30.597004
jp-bank-japanossts.jp,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:16:38.096990
jibun.jp-bankq.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:16:43.740764
jnb.jp-bankq.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:16:49.488994
jppost.jp-bankq.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:16:55.164613
mufg.jp-bankq.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:17:01.110582
rakuten.jp-bankq.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:17:06.893440
sbi.jp-bankq.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:17:12.774229
seven.jp-bankq.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:17:18.516762
smbc.jp-bankq.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:17:24.279572
www.stats.jpush.cn,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:17:55.385167
newsha.jsonland.ir,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:18:16.724907
ad.adapter.kaffnet.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:18:29.039873
ad.api.kaffnet.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:18:47.087205
ad.click.kaffnet.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:19:05.389819
kandypens.net,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:19:11.398232
kcndf.ml,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:19:34.237162
kcndswservyhdsrv.nl,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:19:41.056560
kcnfjr.info,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:19:47.905441
kcnfjrikj.nl,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:19:54.587704
kcnfjrncj.in,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:20:01.613555
kcnfjrpowerikj.nl,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:20:08.298086
kcnfjrservkcn.in,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:20:15.194829
kcnikj.ca,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:20:21.393905
kcnikj.fr,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:20:29.210266
kcnikj.in,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:20:36.109827
kcnikjmainncdn.in,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:20:43.087812
kcnikjnrj.in,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:20:49.557716
kcnikjpower.info,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:20:56.064000
kcnikjservjfnfjr.biz,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:21:02.433995
kcnikjsrv.nl,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:21:09.196373
kcnikjsrvkcn.info,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:21:15.794663
kcnjfn.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:21:21.939709
kcnjfn.nl,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:21:28.660199
kcnkcnikjncj.in,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:21:35.189326
kcnkcnpbnserv.org,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:21:45.121547
kcnmainnrj.fr,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:21:54.821230
kcnmainnrjsrv.info,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:22:01.920291
kcnncdn.in,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:22:08.433992
kcnncdn.nl,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:22:15.144984
kcnncdnfjr.info,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:22:21.516944
kcnncj.nl,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:22:28.239286
kcnncjncdnjfn.in,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:22:35.142929
kcnncjnrjnrjfjr.in,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:22:41.637004
kcnncjsiteyhdserv.nl,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:22:48.340661
kcnnrj.cn,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:22:56.255028
kcnnrj.us,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:23:02.750601
kcnnrjikjmainncdn.fr,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:23:09.837013
kcnnrjjfnsrv.info,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:23:16.631273
kcnnrjncjncjkcn.in,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:23:23.984649
kcnnrjyhdkcn.nl,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:23:30.728830
kcnpbn.co,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:23:37.139328
kcnpbnpower.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:23:43.278428
kcnpbnserv.co,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:23:49.406472
kcnpbnyhd.fr,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:23:57.387085
kcnpecdbnserv.org,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:24:03.829037
kcnpowerjfn.ml,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:24:12.319257
kcnpowerpbn.nl,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:24:19.045842
kcnserv.nl,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:24:25.786055
kcnservncdnkcnikj.cn,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:24:33.349907
kcnservyhd.in,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:24:41.130291
kcnsitefjrsrvikj.in,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:24:48.077354
kcnsitemain.ca,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:24:54.331763
kcnsrvsitesite.us,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:25:00.444863
kcnyhd.ro,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:25:07.515338
kcnyhdjfnservncdn.ru,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:25:17.686635
kik-vape.org,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:25:27.155510
feb.kkooppt.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:25:43.496825
knkykjvd.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:25:53.391229
labbe.biz,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:26:30.327902
tgy.lakfb.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:26:43.021567
lamoodbighats.net,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:26:55.680370
telemetry.layer.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:27:10.173003
lddskuvswkildob.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:27:16.563179
link-js.link,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:27:41.051845
mage-checkout.org,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:28:56.616132
email.gov.in.maildrive.email,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:29:37.366760
maindswikj.co,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:29:43.770832
mainffd.ch,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:29:51.069710
mainfjrpbn.nl,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:29:57.755827
mainfjryhdyhdsrv.ro,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:30:05.052768
mainikjmainnrj.com,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:30:11.303494
mainikjnrj.fr,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:30:18.766294
mainjfn.cn,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:30:27.633621
mainjfn.nl,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:30:34.286539
mainkcnkcnnrjdsw.biz,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:30:40.500631
mainkcnservjfn.ch,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:30:48.105377
mainkcnsrvmainncj.biz,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:30:54.205172
mainmainjfnmain.tk,AVAILABILITY,origin.list,/home/runner/work/hosts_git_StevenBlack/hosts_git_StevenBlack/origin.list,2021-01-19 15:31:03.108146
