idna_subject,checker_type,destination,source,tested_at,session_id
www.a.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:43.076564,9206b95e0b8417a1a5c5af50
aata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:43.858673,9206b95e0b8417a1a5c5af50
www.aata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:43.903764,9206b95e0b8417a1a5c5af50
www.acspaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:43.963271,9206b95e0b8417a1a5c5af50
acspaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:43.962555,9206b95e0b8417a1a5c5af50
ad1.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:44.007052,9206b95e0b8417a1a5c5af50
www.ad1.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:45.145745,9206b95e0b8417a1a5c5af50
adf.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:45.948719,9206b95e0b8417a1a5c5af50
ad2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:46.078605,9206b95e0b8417a1a5c5af50
www.ad2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:46.105150,9206b95e0b8417a1a5c5af50
s7.adaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:48.068995,9206b95e0b8417a1a5c5af50
www.s7.adaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:48.078033,9206b95e0b8417a1a5c5af50
www.adf.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:48.093808,9206b95e0b8417a1a5c5af50
adfpaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:56.196638,9206b95e0b8417a1a5c5af50
www.adfpaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:56.204269,9206b95e0b8417a1a5c5af50
ads1.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:56.213701,9206b95e0b8417a1a5c5af50
adsances.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:56.298651,9206b95e0b8417a1a5c5af50
www.ads1.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:58.224838,9206b95e0b8417a1a5c5af50
www.adsances.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:58.243704,9206b95e0b8417a1a5c5af50
adspacds.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:58.256169,9206b95e0b8417a1a5c5af50
www.adspacds.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:58.307451,9206b95e0b8417a1a5c5af50
adspaces2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:58.364823,9206b95e0b8417a1a5c5af50
www.adspaces2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:18:59.258425,9206b95e0b8417a1a5c5af50
adspcces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:19:00.084927,9206b95e0b8417a1a5c5af50
www.adspaes.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:19:00.329683,9206b95e0b8417a1a5c5af50
adspages.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:19:00.373098,9206b95e0b8417a1a5c5af50
adspaes.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:19:00.405096,9206b95e0b8417a1a5c5af50
www.adspages.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:19:03.313339,9206b95e0b8417a1a5c5af50
adsspaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:19:03.383230,9206b95e0b8417a1a5c5af50
www.adspcces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:19:03.403596,9206b95e0b8417a1a5c5af50
www.adsspaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:19:03.411728,9206b95e0b8417a1a5c5af50
adstaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:19:03.544431,9206b95e0b8417a1a5c5af50
www.adstaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:19:04.359953,9206b95e0b8417a1a5c5af50
afs.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:19:04.932182,9206b95e0b8417a1a5c5af50
www.adwpaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:19:05.389984,9206b95e0b8417a1a5c5af50
adwpaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:19:05.420018,9206b95e0b8417a1a5c5af50
adw.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:19:05.437474,9206b95e0b8417a1a5c5af50
www.adw.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:19:05.463959,9206b95e0b8417a1a5c5af50
www.afs.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:19:21.628497,9206b95e0b8417a1a5c5af50
anners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:19:31.800538,9206b95e0b8417a1a5c5af50
analytics.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:19:41.239510,9206b95e0b8417a1a5c5af50
www.analytics.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:19:46.229752,9206b95e0b8417a1a5c5af50
www.anners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:19:51.236830,9206b95e0b8417a1a5c5af50
ad0.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:20:12.346540,9206b95e0b8417a1a5c5af50
ad1.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:20:16.924531,9206b95e0b8417a1a5c5af50
www.ad0.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:20:21.509232,9206b95e0b8417a1a5c5af50
www.ad1.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:20:30.621125,9206b95e0b8417a1a5c5af50
ad2.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:20:42.111205,9206b95e0b8417a1a5c5af50
www.ad2.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:03.061887,9206b95e0b8417a1a5c5af50
ad4.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:06.304584,9206b95e0b8417a1a5c5af50
www.ad3.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:07.384341,9206b95e0b8417a1a5c5af50
ad3.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:07.709596,9206b95e0b8417a1a5c5af50
www.ad4.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:31.526687,9206b95e0b8417a1a5c5af50
www.ad7.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:36.174447,9206b95e0b8417a1a5c5af50
ad8.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:40.718460,9206b95e0b8417a1a5c5af50
www.ad8.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:46.821480,9206b95e0b8417a1a5c5af50
ad7.api.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:46.974042,9206b95e0b8417a1a5c5af50
ata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:47.293287,9206b95e0b8417a1a5c5af50
www.ban3ers.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:47.698886,9206b95e0b8417a1a5c5af50
ban4ers.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:47.752833,9206b95e0b8417a1a5c5af50
www.ata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:47.886291,9206b95e0b8417a1a5c5af50
ban3ers.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:47.967968,9206b95e0b8417a1a5c5af50
www.ban4ers.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:48.117068,9206b95e0b8417a1a5c5af50
bann12s.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:49.874074,9206b95e0b8417a1a5c5af50
banjers.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:49.907211,9206b95e0b8417a1a5c5af50
www.banjers.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:49.917396,9206b95e0b8417a1a5c5af50
bann13s.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:50.005200,9206b95e0b8417a1a5c5af50
www.bann12s.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:50.064760,9206b95e0b8417a1a5c5af50
www.bann13s.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:50.740740,9206b95e0b8417a1a5c5af50
www.bann14s.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:52.080883,9206b95e0b8417a1a5c5af50
bann14s.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:53.998201,9206b95e0b8417a1a5c5af50
banne2s.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:54.021836,9206b95e0b8417a1a5c5af50
www.banne2s.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:56.025594,9206b95e0b8417a1a5c5af50
bann1rs.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:56.025241,9206b95e0b8417a1a5c5af50
www.bann1rs.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:56.044515,9206b95e0b8417a1a5c5af50
banne3s.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:21:59.218966,9206b95e0b8417a1a5c5af50
www.banner.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:00.062973,9206b95e0b8417a1a5c5af50
www.banne3s.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:00.221907,9206b95e0b8417a1a5c5af50
banner.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:03.401972,9206b95e0b8417a1a5c5af50
ad0.banners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:03.385860,9206b95e0b8417a1a5c5af50
www.banne4s.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:03.401177,9206b95e0b8417a1a5c5af50
banne4s.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:03.377589,9206b95e0b8417a1a5c5af50
www.ad0.banners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:03.506017,9206b95e0b8417a1a5c5af50
ad2.banners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:05.403954,9206b95e0b8417a1a5c5af50
ad3.banners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:05.468631,9206b95e0b8417a1a5c5af50
ad1.banners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:07.459071,9206b95e0b8417a1a5c5af50
www.ad1.banners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:07.475778,9206b95e0b8417a1a5c5af50
www.ad2.banners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:07.490939,9206b95e0b8417a1a5c5af50
www.ad3.banners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:07.552407,9206b95e0b8417a1a5c5af50
ad4.banners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:08.467365,9206b95e0b8417a1a5c5af50
www.ad6.banners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:09.245034,9206b95e0b8417a1a5c5af50
ad7.banners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:12.592138,9206b95e0b8417a1a5c5af50
www.ad4.banners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:12.601033,9206b95e0b8417a1a5c5af50
www.ad5.banners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:12.624568,9206b95e0b8417a1a5c5af50
ad6.banners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:12.616772,9206b95e0b8417a1a5c5af50
ad5.banners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:12.633503,9206b95e0b8417a1a5c5af50
www.ad7.banners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:14.701717,9206b95e0b8417a1a5c5af50
www.ad8.banners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:14.718164,9206b95e0b8417a1a5c5af50
banners1.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:14.780716,9206b95e0b8417a1a5c5af50
www.banners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:14.788083,9206b95e0b8417a1a5c5af50
ad8.banners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:14.807861,9206b95e0b8417a1a5c5af50
www.banners2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:15.477379,9206b95e0b8417a1a5c5af50
www.banners1.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:15.576063,9206b95e0b8417a1a5c5af50
bannevs.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:15.671926,9206b95e0b8417a1a5c5af50
www.bannevs.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:15.666546,9206b95e0b8417a1a5c5af50
bavners2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:15.716173,9206b95e0b8417a1a5c5af50
www.bavners2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:16.699397,9206b95e0b8417a1a5c5af50
www.btw.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:17.573686,9206b95e0b8417a1a5c5af50
blog.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:17.813537,9206b95e0b8417a1a5c5af50
cata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:18.531021,9206b95e0b8417a1a5c5af50
btw.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:19.983846,9206b95e0b8417a1a5c5af50
blatfee.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:19.986179,9206b95e0b8417a1a5c5af50
chat.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:19.985821,9206b95e0b8417a1a5c5af50
www.blatfee.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:19.991058,9206b95e0b8417a1a5c5af50
www.cata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:22.040642,9206b95e0b8417a1a5c5af50
cyhners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:22.953110,9206b95e0b8417a1a5c5af50
www.cyhners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:23.759946,9206b95e0b8417a1a5c5af50
s10.histats.com.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:24.057697,9206b95e0b8417a1a5c5af50
www.ero-adverising.com.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:24.101106,9206b95e0b8417a1a5c5af50
www.s10.histats.com.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:24.112988,9206b95e0b8417a1a5c5af50
www.chat.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:24.188568,9206b95e0b8417a1a5c5af50
daaa.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:24.620439,9206b95e0b8417a1a5c5af50
www.daaa.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:24.910344,9206b95e0b8417a1a5c5af50
daia.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:25.004649,9206b95e0b8417a1a5c5af50
daea.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:25.001248,9206b95e0b8417a1a5c5af50
www.daea.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:25.044262,9206b95e0b8417a1a5c5af50
dat2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:28.179861,9206b95e0b8417a1a5c5af50
www.ad0.data2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:28.970635,9206b95e0b8417a1a5c5af50
data2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:30.183216,9206b95e0b8417a1a5c5af50
ad0.data2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:32.220519,9206b95e0b8417a1a5c5af50
www.daia.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:33.226834,9206b95e0b8417a1a5c5af50
www.stats.data2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:34.037035,9206b95e0b8417a1a5c5af50
www.dat2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:34.245617,9206b95e0b8417a1a5c5af50
forums.data2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:34.247205,9206b95e0b8417a1a5c5af50
stats.data2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:34.283827,9206b95e0b8417a1a5c5af50
www.forums.data2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:34.290848,9206b95e0b8417a1a5c5af50
www.data2.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:34.934558,9206b95e0b8417a1a5c5af50
datt.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:35.925782,9206b95e0b8417a1a5c5af50
www.date.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:38.348333,9206b95e0b8417a1a5c5af50
date.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:38.347095,9206b95e0b8417a1a5c5af50
www.dats.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:38.388283,9206b95e0b8417a1a5c5af50
dava.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:39.254334,9206b95e0b8417a1a5c5af50
www.datt.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:39.350159,9206b95e0b8417a1a5c5af50
www.dava.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:40.064433,9206b95e0b8417a1a5c5af50
dawa.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:40.281375,9206b95e0b8417a1a5c5af50
dats.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:40.371592,9206b95e0b8417a1a5c5af50
www.daua.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:40.517999,9206b95e0b8417a1a5c5af50
daua.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:40.595262,9206b95e0b8417a1a5c5af50
www.dbta.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:42.441205,9206b95e0b8417a1a5c5af50
www.dawa.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:42.457999,9206b95e0b8417a1a5c5af50
dbta.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:42.471317,9206b95e0b8417a1a5c5af50
deta.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:42.511073,9206b95e0b8417a1a5c5af50
www.deta.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:42.526128,9206b95e0b8417a1a5c5af50
www.dtta.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:43.243418,9206b95e0b8417a1a5c5af50
dtta.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:43.321449,9206b95e0b8417a1a5c5af50
www.e-hpaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:43.346812,9206b95e0b8417a1a5c5af50
e-hpaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:44.417976,9206b95e0b8417a1a5c5af50
eedclicks.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:45.467209,9206b95e0b8417a1a5c5af50
adspaces.ero-apaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:45.914888,9206b95e0b8417a1a5c5af50
adspaces.ero-ades.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:46.006632,9206b95e0b8417a1a5c5af50
www.eedclicks.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:46.044121,9206b95e0b8417a1a5c5af50
www.adspaces.ero-apaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:46.630235,9206b95e0b8417a1a5c5af50
www.es.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:47.450136,9206b95e0b8417a1a5c5af50
ers.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:48.591817,9206b95e0b8417a1a5c5af50
www.ers.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:48.594806,9206b95e0b8417a1a5c5af50
www.adspaces.ero-ades.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:48.618865,9206b95e0b8417a1a5c5af50
es.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:49.621911,9206b95e0b8417a1a5c5af50
fhatfee.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:50.407400,9206b95e0b8417a1a5c5af50
fanners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:50.644272,9206b95e0b8417a1a5c5af50
www.fanners.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:50.659119,9206b95e0b8417a1a5c5af50
fata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:50.691250,9206b95e0b8417a1a5c5af50
www.fata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:50.760129,9206b95e0b8417a1a5c5af50
www.fhatfee.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:51.214296,9206b95e0b8417a1a5c5af50
flashtest.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:51.680759,9206b95e0b8417a1a5c5af50
www.flashtest.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:51.726647,9206b95e0b8417a1a5c5af50
flatdee.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:52.658089,9206b95e0b8417a1a5c5af50
flatfea.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:52.655653,9206b95e0b8417a1a5c5af50
www.flatdee.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:52.707296,9206b95e0b8417a1a5c5af50
www.flatfae.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:55.736490,9206b95e0b8417a1a5c5af50
www.flatfea.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:22:59.767387,9206b95e0b8417a1a5c5af50
flatfee.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:00.751303,9206b95e0b8417a1a5c5af50
www.flatfee.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:00.767799,9206b95e0b8417a1a5c5af50
flatfae.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:00.814628,9206b95e0b8417a1a5c5af50
www.flw.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:03.913117,9206b95e0b8417a1a5c5af50
www.fnatfee.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:03.919297,9206b95e0b8417a1a5c5af50
flw.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:03.929225,9206b95e0b8417a1a5c5af50
forum.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:04.951357,9206b95e0b8417a1a5c5af50
fnatfee.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:04.965881,9206b95e0b8417a1a5c5af50
ad3.fpa.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:05.790395,9206b95e0b8417a1a5c5af50
fpa.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:05.804886,9206b95e0b8417a1a5c5af50
www.forums.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:05.980541,9206b95e0b8417a1a5c5af50
www.ad5.fpa.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:06.810058,9206b95e0b8417a1a5c5af50
forums.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:07.043254,9206b95e0b8417a1a5c5af50
www.forum.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:07.073176,9206b95e0b8417a1a5c5af50
www.ad3.fpa.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:08.043764,9206b95e0b8417a1a5c5af50
ad5.fpa.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:10.109424,9206b95e0b8417a1a5c5af50
gata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:10.112304,9206b95e0b8417a1a5c5af50
www.gata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:10.149966,9206b95e0b8417a1a5c5af50
www.fpa.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:11.127006,9206b95e0b8417a1a5c5af50
www.hata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:11.144601,9206b95e0b8417a1a5c5af50
hata.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:12.147056,9206b95e0b8417a1a5c5af50
s10.hiadspaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:12.169760,9206b95e0b8417a1a5c5af50
www.s10.hiadspaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:12.172095,9206b95e0b8417a1a5c5af50
s10.hipaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:12.319681,9206b95e0b8417a1a5c5af50
www.s10.hipaces.ero-advertising.com,AVAILABILITY,origin.list,origin.list,2023-03-07 05:23:12.316219,9206b95e0b8417a1a5c5af50
